Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-26 21:00:00,8.645524,120.522657,Transit,118.001,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-27 00:00:00,8.394102,118.759763,Transit,117.082,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-27 03:00:00,8.134856,116.999185,Transit,116.164,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-27 06:00:00,7.868043,115.240916,Transit,115.245,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-27 09:00:00,7.593923,113.484939,Transit,114.327,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-27 12:00:00,7.312763,111.731229,Transit,113.408,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-27 15:00:00,7.024836,109.979752,Transit,112.49,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-27 18:00:00,6.730418,108.230468,Transit,111.571,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-27 21:00:00,6.429793,106.483326,Transit,110.653,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-28 00:00:00,6.123246,104.738268,Transit,109.735,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-28 03:00:00,5.811069,102.995231,Transit,108.816,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-28 06:00:00,5.493557,101.254142,Transit,107.898,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-28 09:00:00,5.171009,99.514923,Transit,106.979,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-28 12:00:00,4.843728,97.777487,Transit,106.061,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-28 15:00:00,4.512018,96.041744,Transit,105.142,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-28 18:00:00,4.176189,94.307596,Transit,104.224,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-28 21:00:00,3.836551,92.574939,Transit,103.305,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-29 00:00:00,3.493418,90.843667,Transit,102.387,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-29 03:00:00,3.147106,89.113665,Transit,101.469,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-29 06:00:00,2.797932,87.384818,Transit,100.55,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-29 09:00:00,2.446217,85.657004,Transit,99.632,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-29 12:00:00,2.092282,83.930098,Transit,98.713,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-29 15:00:00,1.736448,82.203974,Transit,97.795,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-29 18:00:00,1.37904,80.478501,Transit,96.876,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-29 21:00:00,1.020383,78.753547,Transit,95.958,0,16.362,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-01 00:00:00,-1.784669,162.992917,Transit,0,138.09,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-01 03:00:00,-1.587497,163.281681,Transit,0,137.166,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-01 06:00:00,-1.390283,163.57039,Transit,0,136.242,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-01 09:00:00,-1.193035,163.859051,Transit,0,135.318,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-01 12:00:00,-0.995756,164.14767,Transit,0,134.394,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-01 15:00:00,-0.798452,164.436255,Transit,0,133.47,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-01 18:00:00,-0.601127,164.724812,Transit,0,132.546,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-01 21:00:00,-0.403788,165.013348,Transit,0,131.622,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-02 00:00:00,-0.206438,165.30187,Transit,0,130.698,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-02 03:00:00,-0.009083,165.590385,Transit,0,129.773,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-02 06:00:00,0.188272,165.8789,Transit,0,128.849,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-02 09:00:00,0.385623,166.167422,Transit,0,127.925,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-02 12:00:00,0.582964,166.455956,Transit,0,127.001,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-02 15:00:00,0.78029,166.744511,Transit,0,126.077,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-02 18:00:00,0.977596,167.033093,Transit,0,125.153,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-02 21:00:00,1.174877,167.321709,Transit,0,124.229,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-03 00:00:00,1.372129,167.610366,Transit,0,123.305,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-03 03:00:00,1.569345,167.89907,Transit,0,122.381,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-03 06:00:00,1.766522,168.187829,Transit,0,121.457,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-03 09:00:00,1.963654,168.476649,Transit,0,120.533,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-03 12:00:00,2.160737,168.765537,Transit,0,119.609,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-03 15:00:00,2.357764,169.0545,Transit,0,118.685,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-03 18:00:00,2.554731,169.343545,Transit,0,117.76,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-03 21:00:00,2.751634,169.632679,Transit,0,116.836,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-04 00:00:00,2.948466,169.921908,Transit,0,115.912,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-04 03:00:00,3.145223,170.211239,Transit,0,114.988,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-04 06:00:00,3.341901,170.50068,Transit,0,114.064,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-04 09:00:00,3.538493,170.790237,Transit,0,113.14,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-04 12:00:00,3.734995,171.079916,Transit,0,112.216,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-04 15:00:00,3.931402,171.369726,Transit,0,111.292,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-04 18:00:00,4.127708,171.659671,Transit,0,110.368,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-04 21:00:00,4.323909,171.949761,Transit,0,109.444,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-05 00:00:00,4.519593,172.239944,Berthed,0,109.29,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-05 03:00:00,4.519606,172.240893,Berthed,0,109.136,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-05 06:00:00,4.52118,172.241023,Berthed,0,108.982,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-05 09:00:00,4.518273,172.239582,Berthed,0,108.828,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-05 12:00:00,4.519789,172.239244,Berthed,0,108.674,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-05 15:00:00,4.521267,172.238484,Berthed,0,108.52,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-05 18:00:00,4.518817,172.240468,Berthed,0,108.366,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-05 21:00:00,4.52239,172.239284,Berthed,0,108.212,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-06 00:00:00,4.52,172.24,Transit,0,107.288,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-06 03:00:00,4.209409,158.563897,Transit,0,106.364,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-06 06:00:00,3.661207,144.90273,Transit,0,105.439,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-06 09:00:00,2.906685,131.261238,Transit,0,104.515,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-06 12:00:00,1.98868,117.639761,Transit,0,103.591,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-06 15:00:00,0.959018,104.034204,Transit,0,102.667,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-06 18:00:00,-0.124424,90.436966,Transit,0,101.743,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-06 21:00:00,-1.200892,76.838625,Transit,0,100.819,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-07 00:00:00,-2.210694,63.228903,Berthed,0,100.665,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-07 03:00:00,-2.209165,63.231356,Berthed,0,100.511,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-07 06:00:00,-2.209511,63.228398,Berthed,0,100.357,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-07 09:00:00,-2.210088,63.229175,Berthed,0,100.203,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-07 12:00:00,-2.209646,63.229961,Berthed,0,100.049,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-07 15:00:00,-2.209568,63.22861,Berthed,0,99.895,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-07 18:00:00,-2.210408,63.229396,Berthed,0,99.741,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-07 21:00:00,-2.208954,63.232404,Berthed,0,99.587,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-08 00:00:00,-2.21,63.23,Transit,0,98.663,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-08 03:00:00,-2.934067,75.383422,Transit,0,97.739,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-08 06:00:00,-3.526682,87.551061,Transit,0,96.815,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-08 09:00:00,-3.961058,99.732048,Transit,0,95.891,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-08 12:00:00,-4.217477,111.923132,Transit,0,94.967,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-08 15:00:00,-4.284263,124.11925,Transit,0,94.043,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-08 18:00:00,-4.15837,136.314433,Transit,0,93.118,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-08 21:00:00,-3.845538,148.502879,Transit,0,92.194,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-09 00:00:00,-3.358696,160.680785,Berthed,0,92.04,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-09 03:00:00,-3.359308,160.679208,Berthed,0,91.886,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-09 06:00:00,-3.360665,160.679608,Berthed,0,91.732,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-09 09:00:00,-3.359409,160.679508,Berthed,0,91.578,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-09 12:00:00,-3.360155,160.680676,Berthed,0,91.424,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-09 15:00:00,-3.359609,160.681968,Berthed,0,91.27,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-09 18:00:00,-3.35809,160.679805,Berthed,0,91.116,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-09 21:00:00,-3.359896,160.679881,Berthed,0,90.962,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-10 00:00:00,-3.36,160.68,Transit,0,90.038,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-10 03:00:00,-3.16333,160.969451,Transit,0,89.114,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-10 06:00:00,-2.96658,161.258792,Transit,0,88.19,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-10 09:00:00,-2.769754,161.548031,Transit,0,87.266,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-10 12:00:00,-2.572858,161.837173,Transit,0,86.342,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-10 15:00:00,-2.375897,162.126226,Transit,0,85.418,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-10 18:00:00,-2.178875,162.415196,Transit,0,84.494,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-10 21:00:00,-1.981797,162.704091,Transit,0,83.57,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-11 00:00:00,-1.784669,162.992917,Transit,0,82.646,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-11 03:00:00,-1.587497,163.281681,Transit,0,81.722,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-11 06:00:00,-1.390283,163.57039,Transit,0,80.797,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-11 09:00:00,-1.193035,163.859051,Transit,0,79.873,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-11 12:00:00,-0.995756,164.14767,Transit,0,78.949,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-11 15:00:00,-0.798452,164.436255,Transit,0,78.025,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-11 18:00:00,-0.601127,164.724812,Transit,0,77.101,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-11 21:00:00,-0.403788,165.013348,Transit,0,76.177,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-12 00:00:00,-0.206438,165.30187,Transit,0,75.253,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-12 03:00:00,-0.009083,165.590385,Transit,0,74.329,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-12 06:00:00,0.188272,165.8789,Transit,0,73.405,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-12 09:00:00,0.385623,166.167422,Transit,0,72.481,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-12 12:00:00,0.582964,166.455956,Transit,0,71.557,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-12 15:00:00,0.78029,166.744511,Transit,0,70.633,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-12 18:00:00,0.977596,167.033093,Transit,0,69.709,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-12 21:00:00,1.174877,167.321709,Transit,0,68.785,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-13 00:00:00,1.372129,167.610366,Transit,0,67.86,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-13 03:00:00,1.569345,167.89907,Transit,0,66.936,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-13 06:00:00,1.766522,168.187829,Transit,0,66.012,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-13 09:00:00,1.963654,168.476649,Transit,0,65.088,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-13 12:00:00,2.160737,168.765537,Transit,0,64.164,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-13 15:00:00,2.357764,169.0545,Transit,0,63.24,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-13 18:00:00,2.554731,169.343545,Transit,0,62.316,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-13 21:00:00,2.751634,169.632679,Transit,0,61.392,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-14 00:00:00,2.948466,169.921908,Transit,0,60.468,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-14 03:00:00,3.145223,170.211239,Transit,0,59.544,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-14 06:00:00,3.341901,170.50068,Transit,0,58.62,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-14 09:00:00,3.538493,170.790237,Transit,0,57.696,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-14 12:00:00,3.734995,171.079916,Transit,0,56.772,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-14 15:00:00,3.931402,171.369726,Transit,0,55.847,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-14 18:00:00,4.127708,171.659671,Transit,0,54.923,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-14 21:00:00,4.323909,171.949761,Transit,0,53.999,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-15 00:00:00,4.522001,172.239651,Berthed,0,53.845,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-15 03:00:00,4.521085,172.239418,Berthed,0,53.691,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-15 06:00:00,4.51991,172.239069,Berthed,0,53.537,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-15 09:00:00,4.521179,172.239013,Berthed,0,53.383,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-15 12:00:00,4.520317,172.240175,Berthed,0,53.229,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-15 15:00:00,4.518954,172.239896,Berthed,0,53.075,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-15 18:00:00,4.519935,172.240255,Berthed,0,52.921,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Bangkok,THBKK,2026-08-15 21:00:00,4.519188,172.240267,Berthed,0,52.767,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-16 00:00:00,4.52,172.24,Transit,0,51.843,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-16 03:00:00,4.209409,158.563897,Transit,0,50.919,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-16 06:00:00,3.661207,144.90273,Transit,0,49.995,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-16 09:00:00,2.906685,131.261238,Transit,0,49.071,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-16 12:00:00,1.98868,117.639761,Transit,0,48.147,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-16 15:00:00,0.959018,104.034204,Transit,0,47.223,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-16 18:00:00,-0.124424,90.436966,Transit,0,46.299,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-16 21:00:00,-1.200892,76.838625,Transit,0,45.375,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-17 00:00:00,-2.209272,63.229131,Berthed,0,45.221,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-17 03:00:00,-2.210503,63.228415,Berthed,0,45.067,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-17 06:00:00,-2.210832,63.230614,Berthed,0,44.913,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-17 09:00:00,-2.210423,63.229886,Berthed,0,44.759,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-17 12:00:00,-2.211756,63.229791,Berthed,0,44.605,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-17 15:00:00,-2.209897,63.229867,Berthed,0,44.451,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-17 18:00:00,-2.2098,63.231206,Berthed,0,44.297,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Shekou,CNSHK,2026-08-17 21:00:00,-2.210583,63.230486,Berthed,0,44.143,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-18 00:00:00,-2.21,63.23,Transit,0,43.218,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-18 03:00:00,-2.934067,75.383422,Transit,0,42.294,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-18 06:00:00,-3.526682,87.551061,Transit,0,41.37,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-18 09:00:00,-3.961058,99.732048,Transit,0,40.446,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-18 12:00:00,-4.217477,111.923132,Transit,0,39.522,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-18 15:00:00,-4.284263,124.11925,Transit,0,38.598,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-18 18:00:00,-4.15837,136.314433,Transit,0,37.674,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-18 21:00:00,-3.845538,148.502879,Transit,0,36.75,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-19 00:00:00,-3.359034,160.68084,Berthed,0,36.596,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-19 03:00:00,-3.360324,160.681147,Berthed,0,36.442,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-19 06:00:00,-3.360415,160.680454,Berthed,0,36.288,50.612,0,0,0,Vessel Live Movement,
KOTA DUNIA,SCT,Nansha,CNNSA,2026-08-19 09:00:00,-3.359981,160.680054,Berthed,0,36.134,50.612,0,0,0,Vessel Live Movement,
